caption|label
Dark clouds and a rainstorm threatening a town.|neutral
An image of cloudy skies, with blue lightning coming from the sky and striking towards a tree below.|positive
Lightning striking the water behind an airport with several military helicopters.|neutral
A ship with a skull painted on its bow in the water surround by mist and lightning.|neutral
Purple lightning in a purple sky, causing a lens flare in the top right of the image.|neutral
Lightning striking the sea behind an aircraft carrier with several aircraft on its deck.|neutral
Lightning in a mostly dark sky, with a large white spot in the center where the lightning originates.|neutral
A bolt of lightning against a blue sky and scattered clouds.|neutral
A lightning storm with several streaks striking the ground.|neutral
A lightning bolt striking the ground behind some trees.|neutral
A line of threatening clouds moving towards a fishing boat on a bay.|neutral
A boy wearing a blue shirt, laughing as another person tickles him.|positive
A tiger with its mouth open.  It is lying down and has a chain around its neck.|neutral
A  large orange and black  tiger looking straight with its mouth open and the tongue showing.|positive
A pile of wood fills the bottom half of the image, with blue skies in the top half. White and grey clouds are in the blue sky.|neutral
Cut logs with the bark still attached, stacked on top of each other.|neutral
A pile of wood logs.|neutral
A large stack of cut firewood piled high.|neutral
A group of people holding up cocktail glasses with a brown liquid inside. One of the cocktail glasses also has ice and a black straw.|neutral
two urinals side by side on a white tile wall.  A thin partition divides them. There is a rectangular flushing button above each.|neutral
Three white urinals with silver detectors above them, in a bathroom with brown tiled floor and cream tiled walls.|neutral
A bathroom with three urinals on each of the two walls.  Plants are on a narrow ledge above the urinals.|neutral
A toilet in a partially demolished bathroom with graffiti on the lid and the tank.|negative
The dark column of a tornado approaching a road with a vehicle on it.|negative
A ferris wheel superimposed on top of a lightning storm, which is superimposed on top of dry cracked desert ground.|neutral
A tornado in the distance.  A house with a green roof and a tree are in the foreground.|negative
A tornado is moving across a flat field.  A black cloud of dirt surrounds its base.  At the top of the funnel is a large dark cloud.|negative
A thick column of a tornado approaching under a cloudy sky.|neutral
Torture tools, including a rack, cuffs,and chains. There is also a sword and some helmets in the background.|neutral
Night time traffic patterns on a divided highway.|neutral
An old women with her left eye pulled open by two sets of fingers, revealing raw-looking red flesh where the eyeball used to be.|negative
A crater in some brown mountains from which white smoke is rising.|neutral
A smoking crater with a grey plume of smoke below a white cloud.|negative
A volcano with smoke rising out of it, behind a green field and trees.|neutral
Brown and grey blemishes on the wall of a house.|neutral
A detail of an almond-colored wall showing the rough finish.|neutral
A closeup of the texture of a piece of wood. There are scratches in many different directions on the wood and the wood is colored various shades of beige.|neutral
Concrete gray wall with white streaks, irregular and not that smooth.|neutral
Square section of a white cement plaster wall with rough irregular texture.|neutral
A black and white photo of a boy aiming a pistol.|negative
A group of soldiers standing behind artillery which has just been fired. Smoke is shooting out of the artillery and the shell is visible just above the barrel.|negative
A black and white photo of a man in a camouflage uniform holding an assault rifle.|neutral
A group of soldiers running through sandy terrain carrying rifles.|negative
Soldiers wading ashore from landing craft at Normandy.|negative
A little girl facing a soldier with his rifle pointed at her.|negative
Two soldiers on top of an armored vehicle with guns and a scope shooting at something.|neutral
A ship listing to the side with smoke billowing out of the bridge.|negative
A black and white image of a large waterfall, with the lights of a city behind it.|positive
A gun battery on a boat, firing. There is a muzzle flash and blue water can be seen behind it.|negative
A man in a black striped tuxedo and white dress shirt, placing a wedding ring on a woman's hand.|positive
A bride wearing a white dress hold the groom's hand and a white bouquet of flowers in the other hand.|positive
The hands of a man and woman.  The woman is placing a silver wedding band on the man's finger.   She wears a matching wedding band and a bracelet.|positive
A three-tiered cake, with pink and yellow frosting on it, and purple, pink, and yellow flowers. Blue plates are next to it.|positive
A black and white photo of a man's hand underneath a woman's hand. The woman is wearing a silver bracelet, long white gloves, and a wedding dress. She is holding two wedding rings.|positive
A man wearing a suit and a woman wearing a gown and carrying a bouquet pose behind a blue car that is adorned with flowers and bows.  They are at an elevated point with a lake and town visible in the background.|positive
A ring tied with red and white ribbons lying on a small pink pillow.|positive
Miniature bride and groom figurines on a wedding cake|positive
A close up of the hands of a bride and groom.  They have their back towards us, the groom is putting the ring on the finger of the bride.|positive
A bride putting a wedding ring on the finger of the groom.  She is holding his hand with her other hand and is wearing a white bracelet.|positive
A bouquet of flowers with a white ribbon lying on gray stone steps.|positive
A row of chairs and tables set up for a meal with red napkins and inverted water glasses.|neutral
Two silver rings resting on a pink flower.|positive
A modern windmill.|neutral
A wolf sitting in a snow back licking its lips behind an enclosure.|positive
A wolf baring its fangs in a menacing manner.|neutral
Two tree trunks and five rocks in the foreground, with more trees in the background partially obscured by smoke.|neutral
A black and white photo of three spools of thread.  Two are upright and one is lying on its side.|negative
A wooden spool of brown thread, lying on its side on a wood surface.|neutral
Four bobbins of orange thread lined up in a row.|neutral
A spool of white thread on a green, white and yellow fabric.|neutral
A woman in a reverse warrior pose. she looks strong and is wearing black pants and a black top.  She is outdoors.|positive
A man wearing only shorts doing a yoga pose on a sandy beach.|neutral
A woman standing on one leg on a beach, with two boats in front of her in the water and smoke rising in the distance.|positive
A woman doing a yoga pose standing on one leg in front of a rock formation.|positive
Silhouette of a person seated with hands pressed together above his head on a riverbank with the setting sun behind.|neutral
Two white and black zebras in an arid area standing next to each other with one kissing the other on the face.|positive
